업종코드,업종한글명,업종영문명,"국내업체업종
세그먼트코드","국외업체업종
세그먼트코드","SRR
업종코드","SRR
업종명",계층구분
20311,"질소화합물, 질소, 인산 및 칼리질 화학비료 제조업","Manufacture of nitrogen compounds and nitrogenous, phosphatic and potassic fertilizers",중공업,중공업,2012,Manufacture of Fertilizers and Nitrogen Compounds,4
20312,복합비료 및 기타 화학비료 제조업,Manufacture of composite and other chemical fertilizers,중공업,중공업,2012,Manufacture of Fertilizers and Nitrogen Compounds,4
20313,유기질 비료 및 상토 제조업,Manufacture of organic fertilizers and bed soils,중공업,중공업,2012,Manufacture of Fertilizers and Nitrogen Compounds,4
2032,살균?살충제 및 농약 제조업,"Manufacture of germicides, insecticides and pesticides",중공업,중공업,2021,Manufacture of Pesticides and Other Agrochemical Products,3
20321,화학 살균.살충제 및 농업용 약제 제조업,"Manufacture of chemical germicides, insecticides and agrochemical products",중공업,중공업,2021,Manufacture of Pesticides and Other Agrochemical Products,4
20322,생물 살균.살충제 및 식물보호제 제조업,"Manufacture of biotic germicides, insecticides and plant protectors",중공업,중공업,2021,Manufacture of Pesticides and Other Agrochemical Products,4
204,기타 화학제품 제조업,Manufacture of other chemical products,중공업,중공업,202,Manufacture of Other Chemical Products,2
2040,기타[MTI],,,,,,
2041,"잉크, 페인트, 코팅제 및 유사제품 제조업","Manufacture of ink, paint, coating and similar products",중공업,중공업,2022,"Manufacture of Paints, Varnishes and Similar Coatings, Printing Ink and Mastics",3
20411,일반용 도료 및 관련제품 제조업,Manufacture of general paints and similar products,중공업,중공업,2022,"Manufacture of Paints, Varnishes and Similar Coatings, Printing Ink and Mastics",4
20412,요업용 도포제 및 관련제품 제조업,"Manufacture of enames, glazes, engobes and similar preparations for ceramic ",중공업,중공업,2022,"Manufacture of Paints, Varnishes and Similar Coatings, Printing Ink and Mastics",4
20413,인쇄잉크 및 회화용 물감 제조업,Manufacture of printing ink and paints for pictures,중공업,중공업,2022,"Manufacture of Paints, Varnishes and Similar Coatings, Printing Ink and Mastics",4
2042,"세제, 화장품 및 광택제 제조업","Manufacture of detergents, cosmetics and polishing preparations",중공업,중공업,2023,"Manufacture of Soap and Detergents, Cleaning and Polishing Preparations, Perfumes and Toilet Preparations",3
20421,계면활성제 제조업,Manufacture of surface-active agents,중공업,중공업,2023,"Manufacture of Soap and Detergents, Cleaning and Polishing Preparations, Perfumes and Toilet Preparations",4
20422,"치약, 비누 및 기타 세제 제조업","Manufacture of toothpastes, soaps and other detergents",중공업,중공업,2023,"Manufacture of Soap and Detergents, Cleaning and Polishing Preparations, Perfumes and Toilet Preparations",4
20423,화장품 제조업,Manufacture of perfumes and cosmetics,중공업,중공업,2023,"Manufacture of Soap and Detergents, Cleaning and Polishing Preparations, Perfumes and Toilet Preparations",4
20424,표면광택제 및 실내가향제 제조업,"Manufacture of wax, polish and preparations for perfuming or deodorizing room",중공업,중공업,2023,"Manufacture of Soap and Detergents, Cleaning and Polishing Preparations, Perfumes and Toilet Preparations",4
2049,그 외 기타 화학제품 제조업,Manufacture of other chemical products n.e.c.,중공업,중공업,2029,Manufacture of Other Chemical Products N.E.C.,3
20491,감광재료 및 관련 화학제품 제조업,Manufacture of sensitized materials and related chemical preparations,중공업,중공업,2029,Manufacture of Other Chemical Products N.E.C.,4
20492,가공 및 정제염 제조업,Manufacture of processed and refined salt,중공업,중공업,2029,Manufacture of Other Chemical Products N.E.C.,4
20493,접착제 및 젤라틴 제조업,Manufacture of adhesives and gelatine,중공업,중공업,2029,Manufacture of Other Chemical Products N.E.C.,4
20494,화약 및 불꽃제품 제조업,Manufacture of explosives and pyrotechnic products,중공업,중공업,2029,Manufacture of Other Chemical Products N.E.C.,4
20495,바이오 연료 및 혼합물 제조업,Manufacture of biofuels and related mixture,중공업,중공업,2029,Manufacture of Other Chemical Products N.E.C.,4
20499,그 외 기타 화학제품 제조업,Manufacture of other chemical products n.e.c.,중공업,중공업,2029,Manufacture of Other Chemical Products N.E.C.,4
205,화학섬유 제조업,Manufacture of man-made fibers,중공업,중공업,203,Manufacture of Man-Made Fibres,2
2050,화학섬유 제조업,Manufacture of man-made fibers,중공업,중공업,203,Manufacture of Man-Made Fibres,3
20501,합성섬유 제조업,Manufacture of synthetic fibers,중공업,중공업,203,Manufacture of Man-Made Fibres,4
20502,재생섬유 제조업,Manufacture of regenerated fibers,중공업,중공업,203,Manufacture of Man-Made Fibres,4
21,의료용 물질 및 의약품 제조업,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",중공업,중공업,21,Manufacture of Basic Pharmaceutical Products and Pharmaceutical Preparations,1
