업종코드,업종한글명,업종영문명,"국내업체업종
세그먼트코드","국외업체업종
세그먼트코드","SRR
업종코드","SRR
업종명",계층구분
2211,고무 타이어 및 튜브 제조업,Manufacture of rubber tires and tubes,경공업,경공업,221,Manufacture of Rubber Products,3
22110,고무 타이어 및 튜브 제조업,Manufacture of rubber tires and tubes,경공업,경공업,221,Manufacture of Rubber Products,4
2219,기타 고무제품 제조업,Manufacture of other rubber products,경공업,경공업,221,Manufacture of Rubber Products,3
22191,고무패킹류 제조업,Manufacture of rubber packing,경공업,경공업,221,Manufacture of Rubber Products,4
22192,산업용 그 외 비경화 고무제품 제조업,Manufacture of other industrial un-vulcanized rubber products,경공업,경공업,221,Manufacture of Rubber Products,4
22193,고무 의류 및 기타 위생용 비경화 고무제품 제조업,Manufacture of apparel and other hygienic articles of rubber,경공업,경공업,221,Manufacture of Rubber Products,4
22199,그 외 기타 고무제품 제조업,Manufacture of other rubber products n.e.c.,경공업,경공업,221,Manufacture of Rubber Products,4
222,플라스틱제품 제조업,Manufacture of plastics products,경공업,경공업,222,Manufacture of Plastics Products,2
2221,1차 플라스틱제품 제조업,Manufacture of basic plastics products,경공업,경공업,222,Manufacture of Plastics Products,3
22211,"플라스틱 선, 봉, 관 및 호스 제조업","Manufacture of plastic wires, bars, pipes, tubes and hoses",경공업,경공업,222,Manufacture of Plastics Products,4
22212,플라스틱 필름 제조업,Manufacture of plastic films,경공업,경공업,222,Manufacture of Plastics Products,4
22213,플라스틱 시트 및 판 제조업,Manufacture of plastic sheets and plates,경공업,경공업,222,Manufacture of Plastics Products,4
22214,플라스틱 합성피혁 제조업,Manufacture of plastic synthetic leather,경공업,경공업,222,Manufacture of Plastics Products,4
2222,건축용 플라스틱제품 제조업,Manufacture of builders’ ware of plastic,경공업,경공업,222,Manufacture of Plastics Products,3
22221,벽 및 바닥 피복용 플라스틱제품 제조업,Manufacture of plastic wall and floor coverings,경공업,경공업,222,Manufacture of Plastics Products,4
22222,설치용 및 위생용 플라스틱제품 제조업,Manufacture of plastic products for installation and sanitation ,경공업,경공업,222,Manufacture of Plastics Products,4
22223,플라스틱 창호 제조업,Manufacture of plastic windows and doors,경공업,경공업,222,Manufacture of Plastics Products,4
22229,기타 건축용 플라스틱 조립제품 제조업,Manufacture of other fabricated structural plastic products,경공업,경공업,222,Manufacture of Plastics Products,4
2223,포장용 플라스틱제품 제조업,Manufacture of plastic articles for the packing of goods,경공업,경공업,222,Manufacture of Plastics Products,3
22231,"플라스틱 포대, 봉투 및 유사제품 제조업","Manufacture of plastic sacks, bags and similar products",경공업,경공업,222,Manufacture of Plastics Products,4
22232,포장용 플라스틱 성형용기 제조업,"Manufacture of plastic cases, boxes and containers",경공업,경공업,222,Manufacture of Plastics Products,4
2224,기계장비 조립용 플라스틱제품 제조업,Manufacture of plastic products for fabricating of machine,경공업,경공업,222,Manufacture of Plastics Products,3
22241,운송장비 조립용 플라스틱제품 제조업,Manufacture of plastic products for fabricating of transportation fixture,경공업,경공업,222,Manufacture of Plastics Products,4
22249,기타 기계.장비 조립용 플라스틱 제품 제조업,Manufacture of other plastic products for fabricating of machine,경공업,경공업,222,Manufacture of Plastics Products,4
2225,플라스틱 발포 성형제품 제조업,Manufacture of foamed plastic products,경공업,경공업,222,Manufacture of Plastics Products,3
22251,폴리스티렌 발포 성형제품 제조업,Manufacture of polystyrene foam products,경공업,경공업,222,Manufacture of Plastics Products,4
22259,기타 플라스틱 발포 성형제품 제조업,Manufacture of other foamed plastic products,경공업,경공업,222,Manufacture of Plastics Products,4
2229,기타 플라스틱제품 제조업,Manufacture of other plastic products,경공업,경공업,222,Manufacture of Plastics Products,3
22291,플라스틱 접착처리 제품 제조업,Manufacture of self-adhesive plastic products,경공업,경공업,222,Manufacture of Plastics Products,4
22292,"플라스틱 적층, 도포 및 기타 표면처리 제품 제조업","Manufacture of plastic laminating, coating and other surface processing products",경공업,경공업,222,Manufacture of Plastics Products,4
22299,그 외 기타 플라스틱 제품 제조업,Manufacture of other plastic products n.e.c.,경공업,경공업,222,Manufacture of Plastics Products,4
23,비금속 광물제품 제조업,Manufacture of other non-metallic mineral products,중공업,중공업,23,Manufacture of Other Non-Metallic Mineral Products,1
231,유리 및 유리제품 제조업,Manufacture of glass and glass products,중공업,중공업,231,Manufacture of Glass and Glass Products,2
2311,판유리 및 판유리 가공품 제조업,Manufacture of flat glass and related products,중공업,중공업,231,Manufacture of Glass and Glass Products,3
23111,판유리 제조업,Manufacture of flat glass,중공업,중공업,231,Manufacture of Glass and Glass Products,4
23112,안전유리 제조업,Manufacture of safety glass,중공업,중공업,231,Manufacture of Glass and Glass Products,4
23119,기타 판유리 가공품 제조업,Manufacture of other products made of flat glass,중공업,중공업,231,Manufacture of Glass and Glass Products,4
2312,산업용 유리 제조업,Manufacture of industrial glass,중공업,중공업,231,Manufacture of Glass and Glass Products,3
23121,"1차 유리제품, 유리섬유 및 광학용 유리 제조업","Manufacture of basic glass products, glass fibers and optical glass",중공업,중공업,231,Manufacture of Glass and Glass Products,4
23122,디스플레이 장치용 유리 제조업,Manufacture of glass products for displays,중공업,중공업,231,Manufacture of Glass and Glass Products,4
23129,기타 산업용 유리제품 제조업,Manufacture of other industrial glass products,중공업,중공업,231,Manufacture of Glass and Glass Products,4
2319,기타 유리제품 제조업,Manufacture of other glass products,중공업,중공업,231,Manufacture of Glass and Glass Products,3
23191,가정용 유리제품 제조업,Manufacture of household glassware,중공업,중공업,231,Manufacture of Glass and Glass Products,4
23192,포장용 유리용기 제조업,Manufacture of bottles and other containers made of glass,중공업,중공업,231,Manufacture of Glass and Glass Products,4
23199,그 외 기타 유리제품 제조업,Manufacture of other glass products n.e.c.,중공업,중공업,231,Manufacture of Glass and Glass Products,4
232,"내화, 비내화 요업제품 제조업",Manufacture of refractory and non-refractory ceramic products,중공업,중공업,239A,"Pottery, China, and Earthenware",2
2321,내화 요업제품 제조업,Manufacture of refractory ceramic products,중공업,중공업,239A,"Pottery, China, and Earthenware",3
23211,정형 내화 요업제품 제조업,Manufacture of shaped refractory ceramic products,중공업,중공업,239A,"Pottery, China, and Earthenware",4
23212,부정형 내화 요업제품 제조업,Manufacture of unshaped refractory ceramic products,중공업,중공업,239A,"Pottery, China, and Earthenware",4
2322,비내화 일반도자기 제조업,Manufacture of non-refractory porcelain and ceramic products,중공업,중공업,239A,"Pottery, China, and Earthenware",3
23221,가정용 및 장식용 도자기 제조업,Manufacture of household or ornamental pottery and ceramic ware,중공업,중공업,239A,"Pottery, China, and Earthenware",4
23222,위생용 및 산업용 도자기 제조업,Manufacture of sanitary and industrial ceramic ware,중공업,중공업,239A,"Pottery, China, and Earthenware",4
23229,기타 일반 도자기 제조업,Manufacture of other non-refractory porcelain and ceramic products,중공업,중공업,239A,"Pottery, China, and Earthenware",4
2323,건축용 비내화 요업제품 제조업,Manufacture of structural non-refractory clay and ceramic products,중공업,중공업,239A,"Pottery, China, and Earthenware",3
23231,"점토 벽돌, 블록 및 유사 비내화 요업제품 제조업","Manufacture of non-refractory clay bricks, blocks and similar products",중공업,중공업,239A,"Pottery, China, and Earthenware",4
23232,타일 및 유사 비내화 요업제품 제조업,Manufacture of non-refractory ceramic tiles and similar products,중공업,중공업,239A,"Pottery, China, and Earthenware",4
23239,기타 건축용 비내화 요업제품 제조업,Manufacture of other structural non-refractory clay and ceramic products,중공업,중공업,239A,"Pottery, China, and Earthenware",4
233,"시멘트, 석회, 플라스터 및 그 제품 제조업","Manufacture of cement, lime, plaster and its products",중공업,중공업,239B,"Cement, Concrete, Lime",2
2331,"시멘트, 석회 및 플라스터 제조업","Manufacture of cement, lime and plaster",중공업,중공업,239B,"Cement, Concrete, Lime",3
23311,시멘트 제조업,Manufacture of cement,중공업,중공업,239B,"Cement, Concrete, Lime",4
23312,석회 및 플라스터 제조업,Manufacture of lime and plaster,중공업,중공업,239B,"Cement, Concrete, Lime",4
2332,"콘크리트, 레미콘 및 기타 시멘트, 플라스터 제품 제조업","Manufacture of articles of concrete, ready-mixed concrete and other cement and plaster products",중공업,중공업,239B,"Cement, Concrete, Lime",3
23321,비내화 모르타르 제조업,Manufacture of non-refractory mortar,중공업,중공업,239B,"Cement, Concrete, Lime",4
23322,레미콘 제조업,Manufacture of ready-mixed concrete,중공업,중공업,239B,"Cement, Concrete, Lime",4
23323,플라스터 혼합제품 제조업,Manufacture of plaster products and related products,중공업,중공업,239B,"Cement, Concrete, Lime",4
23324,"콘크리트 타일, 기와, 벽돌 및 블록 제조업","Manufacture of concrete tiles, roofing tiles, bricks and blocks",중공업,중공업,239B,"Cement, Concrete, Lime",4
23325,콘크리트 관 및 기타 구조용 콘크리트 제품 제조업,Manufacture of concrete pipes and other structral concrete products,중공업,중공업,239B,"Cement, Concrete, Lime",4
23326,인조대리석 제품 제조업,Manufacture of artificial marble,중공업,중공업,239B,"Cement, Concrete, Lime",4
23329,그 외 기타 콘크리트 제품 및 유사제품 제조업,Manufacture of other concrete and similar products n.e.c.,중공업,중공업,239B,"Cement, Concrete, Lime",4
239,비금속 광물제품 제조업,Manufacture of other non-metallic mineral products,중공업,중공업,239C,Other Mineral Products,2
2391,석제품 제조업,"Cutting, shaping and finishing of stone",중공업,중공업,239C,Other Mineral Products,3
23911,건설용 석제품 제조업,Manufacture of stone products for construction,중공업,중공업,239C,Other Mineral Products,4
23919,기타 석제품 제조업,Manufacture of other stone products ,중공업,중공업,239C,Other Mineral Products,4
2399,그 외 기타 비금속 광물제품 제조업,Manufacture of other non-metallic mineral products n.e.c.,중공업,중공업,239C,Other Mineral Products,3
23991,아스팔트 콘크리트 및 혼합제품 제조업,Manufacture of asphalt concrete and related products,중공업,중공업,239C,Other Mineral Products,4
23992,연마재 제조업,Manufacture of abrasive articles,중공업,중공업,239C,Other Mineral Products,4
23993,비금속광물 분쇄물 생산업,Manufacture of non-metallic crushed mineral products,중공업,중공업,239C,Other Mineral Products,4
23994,암면 및 유사제품 제조업,Manufacture of mineral wools and other similar products,중공업,중공업,239C,Other Mineral Products,4
23995,탄소섬유 제조업,Manufacture of carbon fibers,중공업,중공업,239C,Other Mineral Products,4
23999,그 외 기타 분류 안된 비금속 광물제품 제조업,Manufacture of other non-metallic minerals n.e.c.,중공업,중공업,239C,Other Mineral Products,4
24,1차 금속 제조업,Manufacture of basic metals,중공업,중공업,24,Manufacture of Basic Metals,1
